variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,N
t_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,0.4263977603879375,1.1999068592691167,347
t_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,-0.14034880897126725,2.4703469190788674,7007
t_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,0.10790253245794951,0.827573203202089,268
t_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,0.33330585906341337,1.5177525302421866,6474
t_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,0.06119420955902544,2.859872281806274,3556
t_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,-0.3201196152580528,1.061730667788131,1459
t_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-0.00972375293773608,0.5514407800488379,455
t_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-0.8954457489641878,1.4923814539639253,5538
t_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-0.12237840949600191,1.090604288679639,5370
t_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-0.1782210891063538,1.4635517216203668,5178
t_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,-0.2717164405123646,1.761100855542787,753
t_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,0.14043102472038893,1.5202550159894437,4668
t_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-0.005686794024505045,1.4510586185762406,5580
t_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20,2000-09-14,0.16739898549720264,5.566650311655365,347
t_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-0.9779240893754803,1.8399982304393143,183
t_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,-0.0945930727394043,1.5079680371030884,8266
t_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24,2019-09-26,1.744994272686159,3.543619255485273,6691
t_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-07,0.11087844687260139,1.7028771832106835,7990
t_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,0.018741681722005216,0.9909827047142411,660
t_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2022-10-07,0.4044178501442434,2.1206659681831406,5175
t_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,-0.02244654725903141,1.2225995974000927,411
t_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,0.22932064003758615,3.448846409796274,2464
t_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,0.13463292648344938,1.5554154827580247,517
t_u,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,0.44153956749385864,1.365028862793325,5315
t_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,0.4443470720877055,1.83822116537916,1377
t_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-0.7570216702862951,1.9315299582077696,4976
t_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-30,1.3108706308579912,3.3638214913578053,3264
t_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,-1.2948309324564558,2.9473650171334596,1424
t_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-0.4866788775177282,1.1868629801410655,547
t_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-0.09433016751798028,0.9200709707814805,5799
t_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,0.013345060885905273,1.8697467957525458,2515
t_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,0.07780283191368825,1.5430421629276614,5036
t_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,-0.051314799718917385,2.303824746175297,5515
t_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-1.9359005879329259,2.6588270064317734,5128
t_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-0.02434433309326175,0.9869206417980632,250
t_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-0.44555186994130375,0.9862774600084575,524
t_u,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,-1.5950932615894384,2.4402338679982534,708
t_u,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01,2006-01-15,-0.3028088550318301,3.8623660412529692,1224
t_u,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24,2006-05-10,0.39728762171289944,1.8943330955459163,1110
t_u,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22,2006-05-10,0.10539293118963522,1.4676401057292894,1748
t_u,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22,2003-04-27,0.5584538930401249,0.8930124940349812,706
t_u,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20,2003-04-24,0.25163462027976036,0.523551838183742,217
t_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,0.11435317237680043,0.678810562181211,921
t_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,0.06680864977251023,0.5121226180289917,456
t_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-10-15,0.4630407995956436,1.463037878998329,8104
t_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,0.022500721155731093,2.6182744427374485,7846
t_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,-0.3159368226690607,1.5000447250588498,9100
t_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01,2022-08-03,0.2119938495401531,1.2493407260151015,7761
t_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01,2019-05-04,0.506233346101814,1.7653928800071306,9340
t_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,0.7734381849054619,1.4255407571713594,3085
t_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,0.5605935736062667,1.35139438658928,4581
t_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,1.4039519211149352,1.769463325994014,2102
t_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-0.17193101298331154,1.335073337611987,4495
t_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17,2023-10-31,-0.13494850873054184,1.0513464140588773,534
t_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,0.2371495091036456,1.9550797156014843,1901
t_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-0.16956150967671996,1.1662692330210653,438
t_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,-0.06779389142990111,1.1446991144384076,8192
t_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.6123490392301552,1.35434577503692,5179
t_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,0.4022252197969286,1.5895169609496693,5161
rh_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24,2001-05-05,8.174187007997094,11.850399623588611,246
rh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,10.412577814105177,11.910918331276617,1905
rh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,7.8596025521555255,10.92616100917808,744
rh_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,17.41395574829267,20.06558729616355,1477
rh_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,12.595933354508698,16.141336896309845,6802
rh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,9.913369787985953,12.570725577728833,503
rh_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2021-05-31,13.540199854207646,15.97699615753445,8617
rh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,12.539427840896517,14.804640949044101,2736
rh_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,22.357255934921454,23.608857316563377,3062
rh_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2020-08-28,12.151998782726338,15.877358521769645,3951
rh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,14.25974844865167,16.629600097029435,347
rh_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,14.456847952684784,17.400278535366002,7035
rh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,3.1201835333525243,6.494547695007297,268
rh_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,1.134335167241761,8.462850740283995,6067
rh_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,6.505663874873751,13.801410334733305,3301
rh_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,-1.1117445304509797,8.538739494383085,1459
rh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,5.982160388156765,8.727291532961976,455
rh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,9.810075543528184,13.54314220532564,5188
rh_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,9.300638183049267,13.414097920422114,5291
rh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,12.292862088362781,14.919298457093294,5178
rh_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,10.84693027450744,12.016913715011581,753
rh_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,14.441841045843155,18.074528094358186,4668
rh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,17.51441306518992,20.550454114829172,5580
rh_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-21,2000-09-14,3.8323017093024734,18.34091209328151,307
rh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,12.087351474315872,13.908968430265288,183
rh_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,17.581287436245567,19.15314107994793,8215
rh_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,2000-01-01,2019-09-26,10.353788929296963,13.909227292326905,6187
rh_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-07,12.853904777140377,15.881743387948289,7995
rh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,10.299308991551253,12.023216562391577,660
rh_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2021-12-14,15.340472303179311,17.247478325856033,4624
rh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,12.434358999057986,13.963427887015326,424
rh_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,23.48773641542955,24.487437236484148,2464
rh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,8.590073962966832,10.932560609009377,519
rh_u,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,6.548295497716629,11.012625148995927,4565
rh_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,6.776003969155659,12.24287630578773,1377
rh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,7.21926594563753,11.26255367314118,4977
rh_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2011-06-02,2022-03-30,14.675199048336523,17.751845842915845,2794
rh_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,14.761629583361454,20.1122808423916,1418
rh_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,6.825284866193531,10.070814077733441,547
rh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,2.261882512119988,7.765623092673915,5799
rh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-02,-0.4789992248631084,13.261121558784472,2545
rh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,2.0049990671989244,9.47047606817196,4368
rh_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,0.03207039373541331,13.228687875487822,5515
rh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,16.236781881191153,20.086559819374184,5126
rh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,4.360848282421874,6.860202046042969,250
rh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,6.307934612006267,9.298056526306937,524
rh_u,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,13.978596375028966,16.515645796254745,708
rh_u,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01,2006-01-15,7.517766923343434,11.786352748964829,1224
rh_u,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24,2006-05-10,8.52786994560228,11.969359643561937,1102
rh_u,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22,2006-05-10,7.116194590954814,11.302897747779435,1748
rh_u,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22,2003-04-27,2.7581902675436005,8.365566153924705,693
rh_u,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20,2003-04-24,11.962663873769172,14.090980978060513,217
rh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,2.1849570170747343,8.913724787540154,921
rh_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,7.2529934928492485,10.232861278839977,456
rh_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-06-13,8.941907896428825,15.16163829672728,8069
rh_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,9.579010146931358,14.155881191358164,7799
rh_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,21.40754995853745,23.827731442486037,9092
rh_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-05-16,2022-08-03,4.337000764228514,12.811879867033424,7268
rh_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1991-05-12,2019-05-04,9.940102427178154,13.68816703825548,8326
rh_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-0.5043420130858586,9.33663489387871,3085
rh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-0.18640571275603052,10.555059611564824,4308
rh_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,0.7128271169617106,8.551809021050072,2102
rh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,9.609364214319612,13.874130694721561,4000
rh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,11.313868051164638,13.549599719325403,533
rh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,6.982487312447456,11.793185907376238,1905
rh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,13.869709666519514,15.730680248716729,438
rh_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,16.723477480509796,18.431743271550687,8298
rh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,7.29715833307116,13.163537012302848,5176
rh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,10.422204510352584,15.771860517394016,5161
rh_u_cor,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24,2001-05-05,-0.8789024228972142,9.066559560232701,246
rh_u_cor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-6.782370479858078,10.59771268192213,1905
rh_u_cor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-5.958342877952002,9.47839440269151,744
rh_u_cor,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,3.237205579030651,8.160467004552244,1477
rh_u_cor,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,-0.6826464749532251,9.804191551814691,6802
rh_u_cor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-2.533480311417627,4.734105479911331,503
rh_u_cor,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2021-05-31,-0.5165577180332743,7.067187449541442,8617
rh_u_cor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-10.093107795068397,15.581598827441304,2736
rh_u_cor,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,3.166093296123283,8.67236427538244,3062
rh_u_cor,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2020-08-28,-3.6618584686024405,12.448888616846453,3951
rh_u_cor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-1.813312358264758,5.401332899902371,347
rh_u_cor,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,-2.905089502894463,11.657249477249344,7035
rh_u_cor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-2.766007511423595,4.678608519587845,268
rh_u_cor,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,-7.518160300040256,14.586764649049421,6067
rh_u_cor,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,1.2889810514868987,10.050476143300482,3301
rh_u_cor,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,-6.734157141828635,11.277224852055753,1459
rh_u_cor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-1.671375436019059,3.3000436436167884,455
rh_u_cor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,4.074352798732502,7.675515292944328,5188
rh_u_cor,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,0.016947255058339196,7.196304099715109,5291
rh_u_cor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,0.24791867391704925,7.55528670026137,5178
rh_u_cor,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,-6.529165343022442,10.179227782769429,753
rh_u_cor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,5.045995844472119,10.683805871119361,4668
rh_u_cor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,4.663739158379887,9.425244414033696,5580
rh_u_cor,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-21,2000-09-14,0.6681279400846558,15.96291707465423,317
rh_u_cor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,0.5981973759552172,3.126923796178894,183
rh_u_cor,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,-2.8509852356960046,8.146386867773014,8215
rh_u_cor,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,2000-01-01,2019-09-26,-5.627930805631114,10.800261945175286,6187
rh_u_cor,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-07,-4.168502977706403,10.895534370214472,7995
rh_u_cor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-6.039864947842685,9.052945423939525,660
rh_u_cor,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2021-12-14,-4.7767465549521795,9.53332319832984,4624
rh_u_cor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,-3.235922368866543,8.3222738487213,424
rh_u_cor,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,1.2138808959490293,6.5415163643818515,2464
rh_u_cor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-7.314529312563034,11.02811443360341,519
rh_u_cor,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,3.2716664506191493,7.876659418419439,4565
rh_u_cor,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,1.1195415871658272,9.111687287260786,1377
rh_u_cor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,1.6376770366562161,7.466596908457484,4977
rh_u_cor,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2011-06-02,2022-03-30,4.0608754978712405,7.907194008839294,2794
rh_u_cor,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,1.9941824747577876,9.251567606002677,1418
rh_u_cor,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,0.47153660293941735,8.233221382541965,547
rh_u_cor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,0.1761265714405611,6.690563585320649,5799
rh_u_cor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-02,-3.9476645293817727,14.5286509837151,2545
rh_u_cor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-3.0803196599073024,9.78726407628043,4368
rh_u_cor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,-5.216289551867487,14.788707775522411,5515
rh_u_cor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,9.722264284624629,14.700329976833148,5126
rh_u_cor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-4.643016117578125,5.6161926717700394,250
rh_u_cor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-5.891897258222741,11.222973928819293,524
rh_u_cor,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,0.9152912902832032,9.43850504374813,708
rh_u_cor,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01,2006-01-15,-0.17809908972846156,7.702739670204872,1224
rh_u_cor,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24,2006-05-10,1.7652474410650734,7.077679310417787,1102
rh_u_cor,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22,2006-05-10,0.9851877259662549,7.514337359621321,1748
rh_u_cor,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22,2003-04-27,-3.1134403240869912,7.904183325866563,693
rh_u_cor,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20,2003-04-24,2.8927099567184795,5.817257052327998,217
rh_u_cor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-7.923935273913321,12.830772760419784,921
rh_u_cor,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-1.714599928203382,3.212132526523066,456
rh_u_cor,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-06-13,-8.396958134058226,15.85134751940612,8069
rh_u_cor,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,-6.5621848780718475,13.83540796468207,7799
rh_u_cor,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,0.619813486914041,9.8295873602293,9092
rh_u_cor,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-05-16,2022-08-03,-5.405429065160589,13.23807009865847,7268
rh_u_cor,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1991-05-12,2019-05-04,0.5035818891046483,9.545338408656384,8326
rh_u_cor,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-5.483644184884888,12.24146689033128,3085
rh_u_cor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-2.456390137082864,11.284828117932811,4308
rh_u_cor,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-2.6995036156738745,8.901481637562728,2102
rh_u_cor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,1.6418326643196106,10.570421719270593,4000
rh_u_cor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,4.661236156230304,9.56228912124125,533
rh_u_cor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-2.6236386718045126,10.84690300649421,1905
rh_u_cor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-1.7919266348503495,4.349207583699734,438
rh_u_cor,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,-2.44222027798623,10.21060703079415,8298
rh_u_cor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,1.305359975265904,9.41323325200696,5176
rh_u_cor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,2.4143515942510536,9.312359654780002,5161
wspd_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24,2001-05-06,0.3376894322501288,0.9573690771505589,315
wspd_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,1.0485920406755411,2.237430356037166,1802
wspd_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-0.3177763439986014,1.0984357383427747,744
wspd_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,0.18550650812322916,1.022067791657336,1459
wspd_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,0.1488171059640253,1.4155579232065127,7109
wspd_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-0.15726955533530076,0.9479598411387761,503
wspd_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-10-07,-0.1513557244758875,1.327436088498701,8647
wspd_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,0.3987205209366411,0.9796431196205267,2736
wspd_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,0.5540290749332863,1.327950531259789,3028
