variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,MD_jja,RMSD_jja,N,N_jja
dshf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,13.003173417979792,23.316138805990665,1.9746626883970952,8.998944355032263,266,113
dshf_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2016-03-20,61.85952926329971,74.80474918284001,50.42715405929498,62.669364901620995,2308,787
dshf_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-03,2008-05-09,55.83794514747443,67.39681461453063,60.32230654497078,72.20669244055476,227,138
dshf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,17.303702277929613,25.921357396488055,0.4374935140305379,9.64848971166049,396,94
dshf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,20.209460780261967,26.16875183087898,9.549174117019716,15.63468934043679,5229,1297
dshf_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,11.93456912560463,20.720888803949013,2.652189866875589,8.400790092800491,5230,1259
dshf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,11.790231073090316,20.03680153156494,1.2010438323712185,8.997915257453379,4625,1162
dshf_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-06,33.97575928967026,46.65655915439154,9.567848196713241,20.454951433177918,629,143
dshf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,13.794312465028467,19.707362607628074,4.11982604487383,11.65016293080223,5594,1396
dshf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-29,2023-12-21,19.673664307327357,25.725727079505713,9.966823866053304,12.784508740978367,209,99
dshf_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2012-12-03,31.93090567161111,45.11479418046391,7.013247252867227,24.384649841629983,3008,942
dshf_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-26,2010-08-13,30.405469463817084,42.51783115434159,10.079034639054012,22.755081709066733,1662,533
dshf_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-06-01,2021-08-16,34.005885344165364,48.09040448813553,12.876314416497605,30.655320355566282,1686,613
dshf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-22,15.921475029617795,22.757354401687234,3.779859371874276,7.884620957112312,530,127
dshf_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2008-11-18,1.1933342323206473,13.71826536950076,-3.654780379787587,9.826155631065859,382,209
dshf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,17.115792221266723,21.275715517240624,11.26955415903019,13.319188273715307,387,184
dshf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,17.651662565304562,22.858898306353414,7.324771279517909,10.755867567473333,528,158
dshf_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2011-08-23,2014-07-25,25.80657875358258,36.863621841951975,12.302422258126514,20.294341556543948,1028,216
dshf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-12-28,15.15043430663243,26.583568362157198,7.875418915767171,17.70527881052128,4331,955
dshf_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-23,16.900232977860053,30.928928567336374,-4.481096026647533,16.028932964907472,526,108
dshf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2009-08-31,2023-12-28,23.323121027608494,33.25844632295885,15.211150675145664,24.04960181279346,4480,975
dshf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-12,2023-02-20,30.755985151527863,73.28747809749014,8.80838829831267,17.4648687862037,1695,312
dshf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,18.236308054992264,28.439066346808033,9.55577352752394,15.636271767902723,4075,1014
dshf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-09-11,2023-12-28,2.994582262087671,23.60229649863452,-21.203842935438214,26.542828361952775,5010,1275
dshf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,12.65884567333378,18.135389143667354,4.446721345050319,7.897045300393717,305,147
dshf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,19.26644293170293,23.85712589548267,10.485342795858799,13.397176100158092,582,224
dshf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,18.192799502111622,25.482085223830985,5.227258497528274,12.713088726465575,921,208
dshf_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,14.550302747851216,22.492619930130044,0.8441151135917575,7.802187194890829,514,122
dshf_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1998-04-18,2021-03-28,23.697384116836304,37.09911108566789,3.0297354937320637,17.43080843229442,2283,802
dshf_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1998-04-25,2000-09-30,17.53757235927395,35.5810827679503,-0.7761651409877108,21.557648035492402,249,94
dshf_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2018-11-02,25.82213554347258,37.49755430885067,5.661223076886751,16.688949460080973,3193,1364
dshf_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1997-01-02,2022-03-12,61.012404302178886,70.5768202622881,45.05643463888991,53.76414948828427,2832,777
dshf_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,2014-05-11,2019-05-04,39.78222948733194,52.24296345928886,23.17506171961179,32.48309204254099,1247,356
dshf_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,28.385687145027557,58.01857298643946,18.486629864099985,25.443567479350946,2259,521
dshf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,25.031170603249276,41.18371252711338,16.52863618436553,26.027332647756207,2598,674
dshf_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,28.32054826743323,40.559437529386216,20.650434376943085,28.297074911129936,1637,395
dshf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,19.89662773588819,30.247273895725083,-1.0489820370295824,22.477751888505463,3674,905
dshf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-17,2023-10-26,13.210085385620095,29.053180422262415,2.5825235556722395,26.955043105813466,334,167
dshf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-07-23,12.241027033819112,23.53542520445883,-2.1525549394826733,15.751693232453125,1855,496
dshf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-12-22,16.87411832094027,21.8621864700591,9.215427428245803,10.879742858927534,490,184
dshf_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2019-05-31,59.11184162061951,67.4823752196468,37.01255841097127,46.32988562588203,4246,1240
dshf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-12-28,12.029452728201317,25.40814273474035,3.5321091985943984,25.701988967559046,4818,1213
dshf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-03,8.572141293847135,18.82927061274227,0.8557648371086893,12.25615004746147,4743,1110
t_u,Aurora,67.1358,-47.2922,1798.0,1738.078125,2000-06-24,2001-05-06,-1.4679876926277258,2.0404317288224423,-1.274828951218549,1.7782329101856182,316,68
t_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-12-19,0.6163825061491436,2.1295792830847655,-0.42634853277121726,0.9455148083499377,1953,563
t_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-12-28,0.027059009534878595,0.9878832142461627,-0.2577341297304727,0.8243743193759024,802,246
t_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,0.024657226128600735,0.9261990575003108,-0.17901101509946568,0.49700504469712414,1477,367
t_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,0.28394403102552906,1.892505253036879,-0.03950642505237801,1.217598676437269,7230,2132
t_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-12-28,-0.291449751366056,1.1166255563997638,-0.22539961733846267,0.7562083640650786,561,169
t_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-10-07,0.1288079280738308,1.2342030942273838,0.012119998884712078,0.8793615766912127,9125,2426
t_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,0.1293915933673179,2.169130528773705,-0.7135389968851253,1.5063772990677378,2794,733
t_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,-0.3304926085020498,1.9904040059054018,-1.0980018392737938,1.842583408406863,3062,828
t_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2021-08-13,0.24551343130986683,2.0374662857336343,-0.4880596958863727,1.2492986034160352,4242,1459
t_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-27,0.677816113472463,1.4651203287318404,-0.19004993370780104,0.7203914640503676,399,137
t_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,-0.14034880897126725,2.4703469190788674,-0.7922982913624157,2.13349362879531,7007,2200
t_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,0.10790253245794951,0.827573203202089,-0.029864905106393936,0.652879933896455,268,114
t_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,0.33330585906341337,1.5177525302421866,0.20465822980282222,0.7328147510882671,6474,1979
t_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,0.06119420955902544,2.859872281806274,0.16392855237620743,0.8973712997429919,3556,1032
t_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,-0.3201196152580528,1.061730667788131,-0.14362038861150325,0.6653939794792821,1459,368
t_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,0.005863631137305081,0.554456361616751,0.015504948236134427,0.43515543432189246,513,121
t_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,-0.9036658182276411,1.5458674836341855,-0.27445272846166635,0.5202885575062792,5596,1380
t_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,-0.1246024366003499,1.1714198143104038,-0.035315055989676034,0.5390634160111865,5428,1317
t_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,-0.18709476343596407,1.5382209908178786,-0.3092687793971152,0.8922616690451607,5236,1370
t_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,-0.2717164405123646,1.761100855542787,-0.9709376501912222,1.6125041213684481,753,191
t_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,0.003692674731700817,1.5013990760404814,-0.46125751150166006,0.8600185273131128,5638,1426
t_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20,2000-09-14,0.16739898549720264,5.566650311655365,0.825252797807966,3.3997863637225363,347,140
t_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-12-22,-0.687087032587579,1.7066431685337544,-1.1873806395404107,1.9403352898229107,235,113
t_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,-0.0945930727394043,1.5079680371030884,-0.34059911347817684,0.8511140931826869,8266,2208
t_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24,2019-09-26,1.744994272686159,3.543619255485273,1.2122469871026422,2.3266087444343584,6691,1882
t_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-07,0.11087844687260139,1.7028771832106835,-0.2945923480636503,1.2616005553041787,7990,2445
t_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-12-28,0.20232651523185174,1.2235162761964626,-0.2636275336761475,0.9805331455710626,716,200
t_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2022-10-07,0.4044178501442434,2.1206659681831406,-0.34230967567546616,1.1132850592252788,5175,1559
t_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,-0.02244654725903141,1.2225995974000927,-0.17126878675377882,0.6821371037960389,411,184
t_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,0.22932064003758615,3.448846409796274,-0.5858443016164443,2.048805018624744,2464,544
t_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,0.10152887131666095,1.5045851763351217,-0.2317640805787678,1.1009467493139966,575,158
t_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,0.4443470720877055,1.83822116537916,0.8168026138897797,1.2229054056295332,1377,335
t_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-12-28,-0.7521703953830505,1.9235978317779558,-0.41595482710168713,1.17208643838804,5034,1222
t_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-30,1.3108706308579912,3.3638214913578053,0.15868297906056195,1.5293333586897373,3264,1101
t_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,-1.2948309324564558,2.9473650171334596,-0.14854464136411064,2.3661034529181495,1424,365
t_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-0.4866788775177282,1.1868629801410655,-1.008755348423549,1.4436233307418358,547,112
t_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-12-28,-0.10144225219184676,0.9716863864167485,0.4738343040060321,0.770064007769394,5857,1447
t_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,0.013345060885905273,1.8697467957525458,0.6824001645752336,1.3309860724172313,2515,639
t_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,0.08467851849763029,1.53943449038631,0.18768739604935036,0.7952983072071955,5094,1279
t_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-12-28,-1.9193634479756618,2.673599081137343,-1.5204517116588492,1.8584036605470362,5186,1367
t_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,-0.0900427719314377,1.0103480612083748,0.05987413149463891,0.7182850401255566,308,147
t_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,-0.48222249981857257,1.0560108595951774,-0.3992391074998039,0.8591197084131053,582,224
t_u,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,-1.5950932615894384,2.4402338679982534,-0.6598876552894467,1.2505085097148014,708,183
t_u,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01,2006-01-15,-0.3028088550318301,3.8623660412529692,-0.09108226389124771,0.6205511157687088,1224,276
t_u,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24,2006-05-10,0.39728762171289944,1.8943330955459163,0.2067167851544809,0.6057093686410162,1110,276
t_u,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22,2006-05-10,0.10539293118963522,1.4676401057292894,0.23031455595596978,0.5967846885117235,1748,460
t_u,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22,2003-04-27,0.5584538930401249,0.8930124940349812,0.9514496977432915,1.1107739843184816,706,184
t_u,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20,2003-04-24,0.25163462027976036,0.523551838183742,,,217,0
t_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,0.11435317237680043,0.678810562181211,-0.09390665605985199,0.5474565654905917,921,208
t_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,0.09134368262977455,0.5333631239796384,0.015157962986680332,0.39577037325025033,514,122
t_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-10-15,0.4630407995956436,1.463037878998329,0.24795599635122806,0.8679542217876963,8104,2041
t_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,0.022500721155731093,2.6182744427374485,-0.041132100950441564,0.8451661577299828,7846,2074
t_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,-0.3159368226690607,1.5000447250588498,-0.3133107245150926,0.9880234429093722,9100,2482
t_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01,2022-08-03,0.2119938495401531,1.2493407260151015,-0.04725953479913565,0.6196371302011141,7761,2080
t_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01,2019-05-04,0.506233346101814,1.7653928800071306,0.0013868155724571273,0.7704311130663931,9340,2412
t_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,0.7734381849054619,1.4255407571713594,0.40663888003119836,1.171605624499551,3085,719
t_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,0.5505490188450617,1.368246270755027,1.1505092508951824,1.6455354409895178,4639,1230
t_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,1.4039519211149352,1.769463325994014,1.6072621208879494,1.8791111856366247,2102,554
t_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,-0.17231430172215392,1.3616650685961962,-0.798042488227199,1.189652477669874,4553,1206
t_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17,2023-12-28,-0.10900610818089661,1.0483248193748782,-0.6889541292273479,1.0161939745853348,592,184
t_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,0.2371495091036456,1.9550797156014843,-0.7853460567111751,1.2448421077850338,1901,526
t_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-12-28,-0.09677929404474075,1.1811150006088553,-0.5295567384802777,1.1241179756919988,496,184
t_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,-0.06779389142990111,1.1446991144384076,-0.763987923610823,1.1001848375319547,8192,2024
t_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-12-28,0.6079334603473342,1.3818822913263762,0.1887972878609084,0.8477768168697022,5237,1303
t_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-12-22,0.39888172922500637,1.6211493591048127,0.05777073941325994,0.6772852996692459,5208,1302
rh_u,Aurora,67.1358,-47.2922,1798.0,1738.078125,2000-06-24,2001-05-05,8.174187007997094,11.850399623588611,6.713657971550436,8.598005489588179,246,68
rh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-12-28,10.56619198976537,12.08003604360025,6.976625232865925,7.85678793424868,1963,563
rh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-12-28,8.281731040775746,11.238276361992444,3.0832719403026547,4.754275294887785,802,246
rh_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,17.41395574829267,20.06558729616355,9.504778549651684,11.265889184158961,1477,367
rh_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,12.595933354508698,16.141336896309845,7.2285366500051405,8.666733753151512,6802,2052
rh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-12-28,10.489359054070402,12.998674968091802,3.383394284364598,4.706872302059453,561,169
rh_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2021-05-31,13.540199854207646,15.97699615753445,7.929493525379749,9.74835743846638,8617,2245
rh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,12.612830534403205,14.857108406705791,10.447072180758655,11.546682197617585,2794,733
rh_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,22.357255934921454,23.608857316563377,19.786952000862158,20.393965782727644,3062,828
rh_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2020-08-28,12.151998782726338,15.877358521769645,9.329866017659505,10.736087375891856,3951,1380
rh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-27,15.238761800191394,17.449830137781284,6.741745734756358,7.875342238797152,399,137
rh_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,14.456847952684784,17.400278535366002,10.711753204054267,12.190715002513187,7035,2199
rh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,3.1201835333525243,6.494547695007297,-0.6676753555030155,2.314705226262637,268,114
rh_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,1.134335167241761,8.462850740283995,-0.15356137674578685,4.823486490920618,6067,1884
rh_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,6.505663874873751,13.801410334733305,-3.4903857767516073,8.534730147211588,3301,905
rh_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,-1.1117445304509797,8.538739494383085,-7.200098554777064,8.954608359575479,1459,368
rh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,6.156953896065576,8.781121337884178,0.4265670266900184,2.640351731363739,513,121
rh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,9.774743148354613,13.540773062499653,2.273328448088171,3.924557533665931,5246,1303
rh_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,9.19654344353026,13.397838527904923,1.9972497129910987,4.035272078809855,5349,1317
rh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,12.235309053493001,14.894530803300691,7.719802666478958,9.27411815341487,5236,1370
rh_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,10.84693027450744,12.016913715011581,9.273702020295628,10.52040354982042,753,191
rh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,17.587123840951257,20.606643742718678,5.939835005716588,7.38766963937945,5638,1426
rh_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-21,2000-09-14,3.8323017093024734,18.34091209328151,-4.577730196945958,13.878174116678293,307,139
rh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-12-22,14.943997693909992,17.10297585208132,8.178330924299122,8.869759372430925,235,113
rh_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,17.581287436245567,19.15314107994793,13.326977028501206,14.212615688897152,8215,2208
rh_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,2000-01-01,2019-09-26,10.353788929296963,13.909227292326905,4.609489326791572,8.77593007006464,6187,1698
rh_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-07,12.853904777140377,15.881743387948289,9.216845589152719,10.766304961355118,7995,2442
rh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-12-28,10.909208680818868,12.694601312419673,6.039151790283204,7.080578375291757,716,200
rh_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2021-12-14,15.340472303179311,17.247478325856033,10.967840820975926,12.219485769508935,4624,1380
rh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,12.434358999057986,13.963427887015326,9.300577179883874,10.066389053428663,424,184
rh_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,23.48773641542955,24.487437236484148,17.95058355668012,18.98087403531064,2464,544
rh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,9.412525567764467,11.781068527100489,4.292458755145495,5.744501352933298,577,158
rh_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,6.776003969155659,12.24287630578773,1.748065270595266,6.122701689304638,1377,335
rh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-12-28,7.205166351558379,11.237309435774325,2.6417479936365607,6.1845046443869,5035,1222
rh_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2011-06-02,2022-03-30,14.675199048336523,17.751845842915845,6.233553780292607,7.500298963759028,2794,917
rh_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,14.761629583361454,20.1122808423916,-3.3753670085750214,8.803362145814488,1418,365
rh_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,6.825284866193531,10.070814077733441,6.706145223999023,7.6778038171607035,547,112
rh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-12-28,2.2442641281104483,7.8165888304091915,-1.7702006823156815,4.795709864594722,5857,1447
rh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-02,-0.4789992248631084,13.261121558784472,2.8813979001884005,16.669954307982053,2545,664
rh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,2.0295316859986956,9.44164688611801,1.0415765921344688,5.785859821244673,4426,1092
rh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-12-28,16.20245640285751,20.048860083768574,9.045479195240526,11.786076971910461,5184,1367
rh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,6.125789745142553,8.800680948861304,2.1598272052375638,4.2666964113774295,308,147
rh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,6.564546976814401,9.631439235734913,4.492850327900479,5.784612779373779,582,224
rh_u,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,13.978596375028966,16.515645796254745,4.694642030476222,7.501264861065468,708,183
rh_u,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01,2006-01-15,7.517766923343434,11.786352748964829,2.0061903010935023,4.9381807056808045,1224,276
rh_u,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24,2006-05-10,8.52786994560228,11.969359643561937,3.0487069950933043,5.599832366734857,1102,276
rh_u,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22,2006-05-10,7.116194590954814,11.302897747779435,0.998451712898586,4.3778498718862116,1748,460
rh_u,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22,2003-04-27,2.7581902675436005,8.365566153924705,-2.2577716090315474,3.745190168095114,693,177
rh_u,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20,2003-04-24,11.962663873769172,14.090980978060513,,,217,0
rh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,2.1849570170747343,8.913724787540154,0.5139941929156964,4.767417542863351,921,208
rh_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,7.526031732438976,10.360682368426872,0.7278680756115519,2.684439326768948,514,122
rh_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-06-13,8.941907896428825,15.16163829672728,3.7250336420254446,10.14512104599057,8069,2032
