var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
wspd_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,0.7073212132029898,1.458569672958834,1923
wspd_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.676433235897427,1.3236490837973303,3616
wspd_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.5325769449999891,1.305231960657308,2981
wspd_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,1.2254962412685593,1.6988613685660356,751
wspd_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,1.6558249193638355,5.345074523436458,286
wspd_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,0.34749371284908714,0.9450402963799516,315
wspd_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,0.8565983743737986,1.6548581714865567,1355
wspd_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,-0.6294647221579064,1.5860340378359383,3106
dlr,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-21.98444752977747,32.52151870840142,1905
dlr,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.927997609390752,21.150768527335767,744
dlr,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.58538891198706,21.091635283373222,503
dlr,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-27.186779130108036,32.89935511442535,2736
dlr,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.189235315431088,25.16185985241652,349
dlr,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-9.607608888267405,18.828218056305868,268
dlr,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.777389684119589,19.67724358701617,455
dlr,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.967136608624415,24.998728892777855,5538
dlr,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.736587465124394,21.333664008022545,5364
dlr,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.610989022147015,22.98588353581311,5178
dlr,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.27048184535226,21.063529242665243,4669
dlr,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.658379372202383,24.19827033476222,5579
dlr,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.437352225415175,29.255301721843296,183
dlr,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.169321047023992,25.783432721927525,662
dlr,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.443549859780468,31.44037360383517,454
dlr,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.345063136728648,26.759257319018094,740
dlr,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.887363151612018,22.650185941023818,5315
dlr,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,-17.42393801375911,26.51507174828593,1377
dlr,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-17.00088634717027,30.031807554305495,4245
dlr,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-19.187560900834278,23.696235704466993,547
dlr,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.0523290699687,21.976035137053366,5796
dlr,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-19.37909081391993,28.645265138045794,2196
dlr,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-17.86032227258532,27.736128574401786,4958
dlr,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-29.128541713506397,33.98665829201235,5515
dlr,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.145216370740584,23.910575087069148,5128
dlr,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.22174585671621,27.250392560712026,292
dlr,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-24.868873073212765,33.89067190613744,863
dlr,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-3.3596218584853847,20.07689609082765,921
dlr,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.285337430800052,17.89936608259458,456
dlr,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-11.989875675081146,24.041915039716365,2455
dlr,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.65369265296635,25.499688488825306,3519
dlr,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,-13.327239160452423,19.765316190017028,2102
dlr,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-15.681115568157958,26.161294715714988,4000
dlr,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-15.382926180165702,23.693874081338123,533
dlr,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-11.411116305960107,26.81780664103049,1905
dlr,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-11.703642442405007,21.085827757701704,440
dlr,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.772872197201007,28.774603167461784,5176
dlr,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.87199196699741,36.167535441136714,4955
ulr,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-226.07672706861942,230.08689265115714,1905
ulr,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-244.0884152795448,247.61447284897065,744
ulr,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-248.2356826245014,251.58633985126949,503
ulr,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-201.96304047956303,206.65093527006968,2736
ulr,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-233.25874305649134,237.81422756802365,349
ulr,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-277.0151868779823,279.5039563229798,268
ulr,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-265.51872822401964,268.45666215257125,338
ulr,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-271.2126163262195,273.49360839155673,5538
ulr,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-255.5001043621192,258.5153550912042,5365
ulr,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-245.58234258512334,248.7124024660731,5178
ulr,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-245.83500921810287,249.68882459388783,4669
ulr,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-236.63910539050576,240.9465012824576,5579
ulr,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-251.69204890167987,254.22187037809329,183
ulr,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-231.0740065288492,234.01466334921793,662
ulr,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-229.25737381351573,232.6775101260962,454
ulr,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-237.3883086385753,240.7187742527518,740
ulr,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-280.54374207321575,282.261969418103,5302
ulr,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,-273.02882280624965,275.4225129155145,1372
ulr,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-269.0946024490334,271.8096217816288,4295
ulr,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-271.6504787527764,273.4751771495964,547
ulr,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-289.457988001022,290.5015948795245,5796
ulr,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-284.4359695321706,285.724655000868,2197
ulr,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-276.7546515217906,278.42729676917565,4957
ulr,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-264.50501913551886,267.3196261797588,5515
ulr,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-258.396715919403,261.28185530141167,5129
ulr,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-260.114874220012,261.9858940698977,292
ulr,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-236.48199244691048,239.43484742929905,863
ulr,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-256.1814892909888,258.80574290850984,921
ulr,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-261.5142173149427,264.1249360367343,456
ulr,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-276.83327327465486,278.26492606432936,2455
ulr,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-286.5112534253024,287.788345674847,3519
ulr,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,-283.5522154322636,284.60430379614263,2102
ulr,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-255.47203732949245,258.82651404206314,4000
ulr,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-263.6961955204082,266.6819211209995,533
ulr,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-252.36409997060542,255.7724527569505,1905
ulr,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-231.4001231421644,235.07449583949227,440
ulr,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-266.42264311960446,269.2551239795644,5177
ulr,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-256.29732024368855,259.3319324581607,5077
t_surf,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.45240086074949254,2.086258120357472,1905
t_surf,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.9005574139379685,1.4058584574995496,744
t_surf,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.8141088944421849,1.6285747626202858,503
t_surf,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.097724737060279,2.3581588623239607,2736
t_surf,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.0814756237478174,1.6123736627425644,349
t_surf,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-0.2175904920777278,1.010595050148241,268
t_surf,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.3996280929746006,1.1248038223626142,338
t_surf,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.0245685182906867,1.94407154441546,5538
t_surf,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.5406438491149947,1.450991687701417,5364
t_surf,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.8387134351504175,1.9017960101555722,5178
t_surf,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.2853159728049619,1.842190072879152,4669
t_surf,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.7855525660174147,1.8331821941322255,5579
t_surf,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.7932622957156656,2.6307350742916125,183
t_surf,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.9907281864269981,1.56623236381417,662
t_surf,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.430910448311289,2.0757182820366005,454
t_surf,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.9590549966059504,1.7331915659163397,740
t_surf,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.7737496601555133,1.6662602178802515,5302
t_surf,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,-0.271965111655188,2.0704936136659993,1372
t_surf,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-0.487475225105883,5.332925382629908,4214
t_surf,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-0.8879368655802781,1.341676949769697,547
t_surf,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.08998213908667395,1.3343364572034164,5796
t_surf,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-0.657726797863347,2.8342742679303,2196
t_surf,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-0.30062651065090573,1.9956785940600454,4956
t_surf,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5025986244739798,3.555123478987554,5515
t_surf,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.3901765644478166,2.87569102613072,5128
t_surf,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.816216367904454,2.091435939529809,292
t_surf,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.3392597517630178,2.3750752591579505,863
t_surf,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-0.5624468267815639,1.0652598530424298,921
t_surf,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.4549594706953617,0.939104712747961,456
t_surf,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,0.2625049663088423,2.387193486688995,2455
t_surf,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.9707772143578984,4.547908779775833,3517
t_surf,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,0.8841787035041032,1.456329809305728,2102
t_surf,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.17332304487762454,1.7747809540684072,4000
t_surf,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.12425408037196402,1.4070668125071217,533
t_surf,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-0.407528873973456,1.9023977467983173,1905
t_surf,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.0254708377768775,1.6811780388364508,440
t_surf,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6121485835516103,1.9253047759694022,5176
t_surf,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.26201906897495325,1.87190563384187,4928
albedo,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-09-04 00:00:00+00:00,0.032542145699316,0.07536403165093451,670
albedo,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-19 00:00:00+00:00,2023-09-23 00:00:00+00:00,0.05205220329053104,0.11027471897805237,313
albedo,DY2,66.4823,-46.2933,,2100.7109375,2022-06-20 00:00:00+00:00,2023-10-02 00:00:00+00:00,-0.006517198072160994,0.051860667955403825,245
albedo,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-09-14 00:00:00+00:00,0.06897299909833315,0.09372685216498741,1184
albedo,HUM,78.5288,-56.8442,,1957.15234375,2022-06-20 00:00:00+00:00,2023-09-05 00:00:00+00:00,0.016324647735625277,0.03594530728693029,129
albedo,JAR,69.4925,-49.7184,,892.71923828125,2021-05-27 00:00:00+00:00,2022-08-28 00:00:00+00:00,0.041204325851951676,0.10942915323764289,97
albedo,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-09-24 00:00:00+00:00,0.10571592325395153,0.12133395488356913,155
albedo,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-08 00:00:00+00:00,2023-09-24 00:00:00+00:00,0.01953687052984653,0.12014436052711651,2459
albedo,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-04 00:00:00+00:00,2023-09-24 00:00:00+00:00,0.022359331088282565,0.08921627546045438,1564
albedo,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-05 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0034183017432464174,0.0511487637297673,2379
albedo,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-09-05 00:00:00+00:00,0.1111700570222331,0.1707315213797829,1585
albedo,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-18 00:00:00+00:00,2022-05-29 00:00:00+00:00,0.0002877516290627057,0.08201654094418541,1571
albedo,NAE,75.0024,-29.9806,,2603.212158203125,2022-06-01 00:00:00+00:00,2023-09-13 00:00:00+00:00,0.03956092874808389,0.05992514857346439,122
albedo,NAU,73.8406,-49.5315,,2326.557373046875,2021-08-17 00:00:00+00:00,2023-09-18 00:00:00+00:00,-0.013766554976243234,0.055287912908651385,325
albedo,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-09-02 00:00:00+00:00,0.02317801271484012,0.05232127779963747,210
albedo,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-09-27 00:00:00+00:00,0.02732473229739977,0.08116707332407769,184
albedo,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-25 00:00:00+00:00,2023-09-30 00:00:00+00:00,0.006450029724313604,0.1426209874760693,2041
albedo,NUK_N,64.9452,-49.885,,915.255859375,2010-07-27 00:00:00+00:00,2014-07-24 00:00:00+00:00,0.044484695397349575,0.11432194923820461,556
albedo,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-24 00:00:00+00:00,2023-08-05 00:00:00+00:00,0.0221691922622391,0.10698370282389237,1501
albedo,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,0.015043169622835906,0.09743694588896584,207
albedo,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-25 00:00:00+00:00,2023-10-05 00:00:00+00:00,0.08229822090532267,0.19674559290044316,2559
albedo,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-14 00:00:00+00:00,2023-09-02 00:00:00+00:00,0.03251789329494884,0.13868867674995108,759
albedo,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-08 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.04377025664424283,0.13418550042573377,2023
albedo,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-23 00:00:00+00:00,2023-09-18 00:00:00+00:00,-0.18293719145144918,0.2355232567643775,2291
albedo,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-23 00:00:00+00:00,2023-09-19 00:00:00+00:00,-0.09878587027454638,0.1665174573413301,2191
albedo,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-03 00:00:00+00:00,-0.0009021921140705025,0.05856082579358395,167
albedo,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-05 00:00:00+00:00,0.04939302845383966,0.09862716022871705,299
albedo,SWC,69.554205,-49.369349,,1108.7578125,2020-08-09 00:00:00+00:00,2022-09-08 00:00:00+00:00,-0.05277772690861725,0.07468380040680293,301
albedo,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-09-23 00:00:00+00:00,0.06654046571847484,0.09521982684230437,181
albedo,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-29 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.009432005216861892,0.12543997557112407,659
albedo,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-09-25 00:00:00+00:00,0.032622622379290186,0.11487146262817541,1416
albedo,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-23 00:00:00+00:00,2015-08-11 00:00:00+00:00,0.011073544914061182,0.07360237689060903,786
albedo,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-10 00:00:00+00:00,2023-09-07 00:00:00+00:00,0.09405070945199945,0.1376510339759888,1454
albedo,THU_L2,76.3998,-68.2662,,540.319091796875,2022-05-16 00:00:00+00:00,2023-09-06 00:00:00+00:00,0.029343589199866568,0.13312390958085907,224
albedo,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-23 00:00:00+00:00,2023-08-15 00:00:00+00:00,0.07092345225068176,0.12277967758988415,735
albedo,TUN,78.0191,-33.963,,2067.857177734375,2022-05-30 00:00:00+00:00,2023-09-11 00:00:00+00:00,0.0026737837579975947,0.02849202926776905,230
albedo,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-09-15 00:00:00+00:00,0.006376967582165635,0.06789797922528928,1918
albedo,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-21 00:00:00+00:00,2023-09-19 00:00:00+00:00,0.023097043849738375,0.07783993291428944,1458
albedo,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1993-06-18 00:00:00+00:00,2019-05-04 00:00:00+00:00,,,0
albedo,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-03-22 00:00:00+00:00,2022-08-03 00:00:00+00:00,,,0
albedo,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-08-04 00:00:00+00:00,0.1111281752586365,0.1111281752586365,1
albedo,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-05-07 00:00:00+00:00,,,0
albedo,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,-0.010535569190978977,0.010535569190978977,1
albedo,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-21 00:00:00+00:00,0.008129570484161408,0.008129570484161408,1
albedo,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,-0.022612984180450435,0.022612984180450435,1
albedo,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-09-08 00:00:00+00:00,,,0
