var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_surf,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.4337949408701351,1.8967278401370433,1743
t_surf,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2026725307053785,1.895868592908815,195
t_surf,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6053306334118871,1.919851175119394,4932
t_surf,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.2573897971222159,1.8203295816013219,4803
albedo,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2022-09-09 00:00:00+00:00,0.03490008284899024,0.07697489378198061,618
albedo,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-30 00:00:00+00:00,0.1009334277636045,0.1516954413599221,154
albedo,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.008321827610527592,0.03971406392362181,82
albedo,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.061902556739231604,0.08338295749377982,1034
albedo,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2022-09-09 00:00:00+00:00,0.018736061646187147,0.033855576366032175,73
albedo,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2022-09-16 00:00:00+00:00,0.06431208653495425,0.12985093013544594,105
albedo,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,,,0
albedo,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.019548033389522053,0.1214707870213379,2370
albedo,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.05222615937529277,0.10570337988567388,1458
albedo,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-05 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.0024979475573195476,0.05047784892362804,2219
albedo,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.09645957902753305,0.15570261453095063,1458
albedo,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2022-05-28 00:00:00+00:00,0.0006825234339879825,0.08284525372159848,1588
albedo,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2022-09-07 00:00:00+00:00,0.033694702963926355,0.04726758599291433,49
albedo,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.0023338291636875712,0.03526668132553618,175
albedo,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.024885230198966133,0.0644973880365086,90
albedo,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2022-09-28 00:00:00+00:00,0.06230050325064823,0.10818605704824663,87
albedo,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.0697686720922253,0.16358371862769977,2083
albedo,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-24 00:00:00+00:00,2023-05-30 00:00:00+00:00,0.022169192262239092,0.10698370282389238,1501
albedo,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-25 00:00:00+00:00,2023-05-29 00:00:00+00:00,0.06298320147306942,0.1631655244550741,2379
albedo,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-30 00:00:00+00:00,0.03803980307511591,0.14119397003924655,813
albedo,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-08 00:00:00+00:00,2023-05-30 00:00:00+00:00,0.043174916732452405,0.1381782410034809,1858
albedo,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.18218697639289205,0.236494276292999,2151
albedo,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.10451432319224994,0.16536920477761277,2089
albedo,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2022-09-19 00:00:00+00:00,0.02228309412369362,0.06207133355792111,78
albedo,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.06321616827192761,0.1094842735741135,189
albedo,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08 00:00:00+00:00,2022-09-16 00:00:00+00:00,-0.04861276839186873,0.07265246494868245,316
albedo,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-30 00:00:00+00:00,0.09817621755185335,0.1612574940102138,23
albedo,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.020390773089726765,0.12664507021833907,519
albedo,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.024672206970255055,0.1031769312105711,1257
albedo,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.08846512290426259,0.13515379590721763,1352
albedo,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.010049932954788211,0.12841739061059845,100
albedo,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-09 00:00:00+00:00,-0.04423879315677195,0.10892157639321712,1423
albedo,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.06891298135217687,0.12180074205664995,629
albedo,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.0002363457629021145,0.03248256685252213,94
albedo,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-29 00:00:00+00:00,0.0078123646656716745,0.06422613534404353,1783
albedo,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-29 00:00:00+00:00,0.02780266616820609,0.07954000942453839,1402
dsr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.399842150220138,31.94251080298885,1780
dsr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.511152007086082,44.224647667062555,594
dsr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.28764228398244,40.90129000970028,350
dsr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.977073467693308,26.276784223239073,2584
dsr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-8.452122443814204,23.811189203802886,225
dsr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-17.02436124318241,41.19799763244411,268
dsr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.538515637620073,39.98033634851492,302
dsr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.0637509422497975,29.077232653352556,5386
dsr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.581462035082435,40.825622793182916,5218
dsr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-12.220482516795988,37.87502246240075,5027
dsr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.5537533323013826,26.76652223428252,4520
dsr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2497460914728384,23.278831374368288,5061
dsr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-163.93200542913263,185.31450962433286,55
dsr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.6485994426258275,23.792877628467043,509
dsr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.856085867183223,25.461199903700972,301
dsr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.4645760243730126,82.52381282271266,595
dsr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,17.249035220386858,63.073250178673476,5660
dsr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.755046032422447,63.38535089270366,4696
dsr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.468406150969033,35.19820485707704,5647
dsr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,19.42846998730136,73.51439499289006,2452
dsr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,20.591344798837817,91.31473546883595,5304
dsr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.329418692563628,34.67669112608325,5365
dsr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.96302499364383,27.9383398270668,4983
dsr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-38.12780066924219,55.57499188474447,154
dsr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-8.65809575813186,38.19303389698433,710
dsr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-1.4093656013513052,45.9586639015024,921
dsr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.391257935632405,32.47327800489001,303
dsr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.91781055586065,82.7658974989827,3501
dsr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,9.976396784994702,61.97845253366803,4801
dsr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.28608133683560405,45.153898721016134,4345
dsr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.618574585389943,37.264089370586746,381
dsr,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,1.7312831275471077,30.93913490740882,3855
dsr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.538665297527043,32.560106410967045,1836
dsr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.374908499709305,24.864981881392755,287
dsr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.3717827791053448,30.826526763622454,5030
dsr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.0696642557180494,36.088804903782446,5011
dsr_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.812845745725755,34.95618402992695,1780
dsr_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-22.20523480127061,47.86170912079918,591
dsr_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-19.451813426839582,43.54981615879602,350
dsr_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.111052693297404,33.91237457679702,2584
dsr_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.890524221591981,24.382442882823142,225
dsr_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-12.92702504915256,38.81471907908569,268
dsr_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,11.215948931916346,64.05767216551423,302
dsr_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.772990758455736,30.352691036502495,5386
dsr_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.758055843193471,36.43810858244836,5213
dsr_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.790352853482418,40.19105394449737,5026
dsr_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.32413207750271,52.94808746009334,4516
dsr_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.684373819887674,29.342331346636563,5266
dsr_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-169.55984724731445,196.34352734708753,55
dsr_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.382649933784963,29.24280505125248,509
dsr_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.893858956884221,31.350301394156116,301
dsr_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-24.31980985797993,43.923997832602915,595
dsr_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.09829033275439726,31.263067483543892,5163
dsr_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.589995172463455,66.63933685758407,4697
dsr_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.2080262701270135,37.5335206626829,5646
dsr_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,6.996823272712282,81.79711946731747,2416
dsr_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.927205395984003,69.00818728604239,4865
dsr_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.99667288080866,33.26810545266343,5363
dsr_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.11805407277577,29.473528693695826,4976
dsr_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-50.202288331579844,74.96486240658598,154
dsr_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-22.841671955314958,44.035739870657274,710
dsr_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-12.279597523175411,37.2084612721911,921
dsr_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.562221962035045,33.784836843473734,303
dsr_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-8.232956698547902,34.82351789771353,2954
dsr_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.249400198196982,55.02625732190453,4153
dsr_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.9137010032231447,26.11684764688173,3848
dsr_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.15889181349551446,23.528423561498265,380
dsr_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-3.558392500938035,51.35663621084618,3719
dsr_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.173309838108068,33.78233771071133,1835
dsr_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.41605309901244,28.81666608324385,287
dsr_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.2678120735994167,42.00043757113152,5025
dsr_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.342894915084641,29.35415231228297,5009
usr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.511271040520299,28.95091940485935,1780
usr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.1088415364771835,32.376259207313645,502
usr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.39796874462383,38.58482049353443,258
usr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.253219242462585,25.038281425913087,2492
usr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.78225589120977,18.57488781256028,225
usr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.11634726054774389,37.26662288991753,268
usr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.15341531964601035,22.446245751618584,210
usr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.5592263388263365,28.74546481482432,5294
usr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.47387646366470365,30.590955035229893,5126
usr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.4621580507393,32.76447132300644,4935
usr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,9.80493764398485,28.28057001344179,4428
usr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.5235137447282263,18.72187521452477,5336
usr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-121.02695277421432,139.82532209581595,55
usr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.881079420580659,18.976011879531022,450
usr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.9954018449694613,16.98333951813635,269
usr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,26.199137748307468,76.99264561350226,595
usr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,20.72809774088415,46.28664992276617,5568
usr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.331199381852755,49.42106424225601,4605
usr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,11.754192124241523,38.33369146435043,5555
usr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,16.757627655945935,51.67933056109107,2378
usr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,22.300305336697992,74.72636839275943,5212
usr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.253956508017243,36.24114171883137,5273
usr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.308503885564154,30.071833357622964,4891
usr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-29.857615468416277,48.08048378548302,154
usr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.3291209308448353,36.43089760973171,618
usr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-5.426100526016311,41.45350785675652,921
usr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.4064949644512073,20.738488740800978,211
usr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,17.7671937246032,62.76324511577881,3409
usr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.925417007599378,46.996817314202985,4709
usr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.75944386538083,41.052246937280735,4253
usr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.92277325052528,26.03690976923851,289
usr,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-0.06475523063174464,30.679162613078827,3855
usr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.4086119961686567,30.30479760595802,1744
usr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.373514620971167,25.19323555189215,195
usr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.624025820995466,24.79415706405406,4938
usr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.3383045947265622,23.418072048897997,4919
usr_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.762752894452884,27.942451972655704,1780
usr_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.974934372931455,32.328000411607526,499
usr_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.65749587640678,39.141552455923254,258
usr_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.9072052376471746,18.524274890149776,2492
usr_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.4900825578764385,18.849274091924773,225
usr_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-3.0076299782582256,35.83831764306226,268
usr_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.7616267482174386,22.535439676160266,210
usr_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.8902614162725024,27.23081184818542,5294
usr_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.72649547335758,30.002808928701693,5121
usr_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.080901883176386,32.87614057906176,4934
usr_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.366149081935574,20.45020005019284,4425
usr_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.7705466620187096,17.668870928824926,5335
usr_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-129.60483277421432,151.66604609068824,55
