var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
albedo,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.06323530130331544,0.1214875486968,696
albedo,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.00010431508516010806,0.032478838430428335,95
albedo,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.0020133753658270527,0.06700728037903222,2052
albedo,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.02408556998699039,0.08207448890182568,1586
dsr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.400873105276318,31.947204298753938,1780
dsr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.511152007086082,44.224647667062555,594
dsr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.306713712553865,41.26604446978616,350
dsr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.974398080696404,26.276403599974547,2584
dsr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-8.452122443814204,23.811189203802886,225
dsr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-17.02436124318241,41.19799763244411,268
dsr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.538862657487623,39.98035699945272,302
dsr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.8022471175190136,30.330891901411018,5386
dsr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.469102329704379,41.129025174354986,4081
dsr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.29749365001886,37.744169527289884,4728
dsr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.5561341962787438,26.784116024874834,4514
dsr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.4712656309110816,23.36037248950945,5018
dsr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-163.93200542913263,185.31450962433286,55
dsr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.6485994426258275,23.792877628467043,509
dsr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.856085867183223,25.461199903700972,301
dsr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.4645760243730126,82.52381282271266,595
dsr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,17.249035220386858,63.073250178673476,5660
dsr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.755046032422447,63.38535089270366,4696
dsr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.468406150969033,35.19820485707704,5647
dsr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,16.340046306234694,65.75659992990323,2244
dsr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,13.694938535170412,78.56084453135377,5083
dsr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.331755225648438,34.681761508127586,5365
dsr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.9772782241413194,28.074122237792114,4976
dsr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-38.12780066924219,55.57499188474447,154
dsr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.239114209327097,41.737797478708806,699
dsr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-5.784902517746529,33.89617285842288,921
dsr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.380177077546598,32.41912079583066,303
dsr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,21.068935177217906,88.13593322294334,2197
dsr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.598052627527506,62.92070988190378,4801
dsr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.6668064941201225,25.8582792290833,3557
dsr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.618574585389943,37.264089370586746,381
dsr,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-1.8838167511106172,25.173524445926883,3818
dsr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.538665297527043,32.560106410967045,1836
dsr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.1159040883793523,26.472942422124124,286
dsr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.7079127842201316,28.83391493889907,4682
dsr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.567012178769363,36.064460121738804,4039
dsr_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.816545633366205,34.962319970803776,1780
dsr_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-22.20523480127061,47.86170912079918,591
dsr_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-19.451813426839582,43.54981615879602,350
dsr_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.111052693297404,33.91237457679702,2584
dsr_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.890524221591981,24.382442882823142,225
dsr_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-12.92702504915256,38.81471907908569,268
dsr_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,11.215948931916346,64.05767216551423,302
dsr_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.772990758455736,30.352691036502495,5386
dsr_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.757995685894413,36.43809080693354,5213
dsr_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.790352853482418,40.19105394449737,5026
dsr_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.32413207750271,52.94808746009334,4516
dsr_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.684373819887674,29.342331346636563,5266
dsr_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-169.55984724731445,196.34352734708753,55
dsr_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.382649933784963,29.24280505125248,509
dsr_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.893858956884221,31.350301394156116,301
dsr_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-24.31980985797993,43.923997832602915,595
dsr_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.09829033275439726,31.263067483543892,5163
dsr_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.589995172463455,66.63933685758407,4697
dsr_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.2080262701270135,37.5335206626829,5646
dsr_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,6.996823272712282,81.79711946731747,2416
dsr_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.992915261324102,79.03745583373166,5084
dsr_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.99667288080866,33.26810545266343,5363
dsr_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.11805407277577,29.473528693695826,4976
dsr_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-50.202288331579844,74.96486240658598,154
dsr_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-22.841671955314958,44.035739870657274,710
dsr_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-12.279597523175411,37.2084612721911,921
dsr_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.46078782052946,33.7437707919278,304
dsr_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.743969194072662,35.72912961259347,3125
dsr_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.3241749253593342,56.54667393539634,4204
dsr_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.08264879169776,25.850053411749748,3556
dsr_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.15889181349551446,23.528423561498265,380
dsr_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-4.5909759821496685,51.521869807961146,3824
dsr_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.173309838108068,33.78233771071133,1835
dsr_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.41605309901244,28.81666608324385,287
dsr_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.1967319426994143,29.44237209860969,4682
dsr_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.342894915084641,29.35415231228297,5009
usr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.512432388834907,28.952179007725107,1780
usr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.1088415364771835,32.376259207313645,502
usr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.249263705864145,38.48617681986688,258
usr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.251034009717802,25.036828252530473,2492
usr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.78225589120977,18.57488781256028,225
usr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.11634726054774389,37.26662288991753,268
usr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.15375912916981993,22.446254928150232,210
usr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.848159754013341,29.2778231958677,5294
usr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6410032617658296,33.61170280022855,3989
usr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.137866734822415,32.45133053866383,4636
usr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,9.818139278056291,28.299637358967313,4422
usr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.6390187145023087,18.84637687487672,5335
usr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-121.02695277421432,139.82532209581595,55
usr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.881079420580659,18.976011879531022,450
usr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.9954018449694613,16.98333951813635,269
usr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,26.199137748307468,76.99264561350226,595
usr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,20.72809774088415,46.28664992276617,5568
usr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.331199381852755,49.42106424225601,4605
usr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,11.754192124241523,38.33369146435043,5555
usr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,17.367747961538086,52.821663186366635,2244
usr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,16.777854275590016,66.24102939217464,4991
usr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.253837581409996,36.24027740987247,5273
usr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.312999693753946,30.177070151358823,4884
usr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-29.857615468416277,48.08048378548302,154
usr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.024858243301556,37.32729106446815,607
usr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-9.328731796374617,31.95004116970236,921
usr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.399729561607606,20.72468278973797,211
usr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,18.218774109404205,67.72954250885152,2105
usr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.629855508342635,46.60015371943623,4709
usr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,9.219532156518959,26.77986170041034,3465
usr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.92277325052528,26.03690976923851,289
usr,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-4.142578193226565,23.64352931464608,3818
usr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.4086119961686567,30.30479760595802,1744
usr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.9352571653862807,27.101392943201436,194
usr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.3382858961004187,21.170316531702504,4590
usr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.18224247893470447,25.363205972408842,3948
usr_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.914181014016857,28.667390625335713,1781
usr_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.974934372931455,32.328000411607526,499
usr_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-17.65749587640678,39.141552455923254,258
usr_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.9072052376471746,18.524274890149776,2492
usr_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.4900825578764385,18.849274091924773,225
usr_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-3.0076299782582256,35.83831764306226,268
usr_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.7616267482174386,22.535439676160266,210
usr_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.8902614162725024,27.23081184818542,5294
usr_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.726450325925438,30.002854971771377,5121
usr_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-13.080901883176386,32.87614057906176,4934
usr_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.366149081935574,20.45020005019284,4425
usr_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.7705466620187096,17.668870928824926,5335
usr_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-129.60483277421432,151.66604609068824,55
usr_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.78580742058066,19.61421349080632,450
usr_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.7646925512891642,17.105388553331277,269
usr_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-12.92697586513791,32.96612844690187,595
usr_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.331307033679213,31.794808379856793,5071
usr_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.807751563195019,83.27847927891796,4564
usr_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.795535555012092,38.626321288959915,5554
usr_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.172194354146418,44.25807956735476,2338
usr_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.096444629635696,64.99493878682827,4993
usr_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-15.356242156585713,35.867535173306,5271
usr_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.027707415226619,32.21670062581482,4886
usr_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-34.17206676711757,49.72161757057868,154
usr_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.753355396864253,31.997656068862778,618
usr_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-14.722834510815442,34.12380737195775,921
usr_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.6717816436442168,21.058938016988098,212
usr_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.681192327037716,30.04332848638637,3033
usr_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.4400678257657211,38.41458225252381,4102
usr_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.780162798580217,25.999780565041085,3464
usr_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.102993665750192,26.31287980086415,289
usr_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-5.234102416772757,41.18399201530869,3824
usr_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.032651963948512,30.169094264481693,1743
usr_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.480903851740398,25.637401436849313,195
usr_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.2944281618956255,20.97650025489121,4590
usr_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2089618904479027,22.691919406765148,4917
dlhf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2741528526439059,8.8092618548886,1349
dlhf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.064090864523973,16.25306376194189,295
dlhf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.300868850229092,18.62443055972237,258
dlhf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.034958944312056615,4.833477007863959,2217
dlhf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.18659780925162167,8.888809184578756,223
dlhf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-30.214716419241686,47.09949832512286,224
dlhf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-24.618647434104066,40.095782502499354,145
dlhf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-24.311932303609012,46.90835144127324,5013
dlhf_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.055229270796168,26.12465454665012,4725
dlhf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.4656378054929,22.830508150384095,4545
dlhf_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-21.2592327177528,31.572813155639103,3632
dlhf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.8541310482014057,12.02047475330885,5033
