var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_surf,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-0.407528873973456,1.9023977467983173,1905
t_surf,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.0254708377768775,1.6811780388364508,440
t_surf,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6121485835516103,1.9253047759694022,5176
t_surf,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.26201906897495325,1.87190563384187,4928
albedo,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-09-04 00:00:00+00:00,0.032542145699316,0.07536403165093451,670
albedo,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-09-23 00:00:00+00:00,0.05470462249090366,0.1106716939291535,321
albedo,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-02 00:00:00+00:00,-0.0025794322329213398,0.051750167778003196,251
albedo,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-09-14 00:00:00+00:00,0.06897299909833315,0.09372685216498741,1184
albedo,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-09-04 00:00:00+00:00,0.017885961895580445,0.03634573400832674,129
albedo,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2022-09-16 00:00:00+00:00,0.06431208653495425,0.12985093013544594,105
albedo,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-09-24 00:00:00+00:00,0.10571592325395153,0.12133395488356913,155
albedo,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-04 00:00:00+00:00,2023-09-24 00:00:00+00:00,0.02310535668032644,0.1225107505559022,2535
albedo,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-09-26 00:00:00+00:00,0.05296752532825292,0.10458237851758186,1605
albedo,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-05 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0034183017432464174,0.0511487637297673,2379
albedo,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-09-05 00:00:00+00:00,0.1111700570222331,0.1707315213797829,1585
albedo,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2022-05-28 00:00:00+00:00,0.0006825234339879825,0.08284525372159848,1588
albedo,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-09-14 00:00:00+00:00,0.0413630393131574,0.05880824769855474,120
albedo,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-17 00:00:00+00:00,2023-09-18 00:00:00+00:00,-0.013766554976243234,0.055287912908651385,325
albedo,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-09-05 00:00:00+00:00,0.02417572196100799,0.05580311101050091,213
albedo,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-09-27 00:00:00+00:00,0.02732473229739977,0.08116707332407769,184
albedo,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-22 00:00:00+00:00,2023-09-30 00:00:00+00:00,0.07494983583287053,0.16598822681388334,2208
albedo,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-24 00:00:00+00:00,2023-08-05 00:00:00+00:00,0.0221691922622391,0.10698370282389237,1501
albedo,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-25 00:00:00+00:00,2023-10-05 00:00:00+00:00,0.08229822090532267,0.19674559290044316,2559
albedo,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.03803980307511592,0.14119397003924655,813
albedo,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-08 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.04377025664424283,0.13418550042573377,2023
albedo,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-23 00:00:00+00:00,2023-09-18 00:00:00+00:00,-0.18293719145144918,0.2355232567643775,2291
albedo,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-23 00:00:00+00:00,2023-09-19 00:00:00+00:00,-0.09484503586712062,0.16405916759548606,2232
albedo,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-03 00:00:00+00:00,-0.0009021921140705025,0.05856082579358395,167
albedo,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-05 00:00:00+00:00,0.04939302845383966,0.09862716022871705,299
albedo,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08 00:00:00+00:00,2022-09-16 00:00:00+00:00,-0.04861276839186873,0.07265246494868245,316
albedo,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-09-23 00:00:00+00:00,0.07111706131776176,0.10130142262329864,180
albedo,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-29 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.04353877419602047,0.13261339455983667,666
albedo,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-09-25 00:00:00+00:00,0.032622622379290186,0.11487146262817541,1416
albedo,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-09-07 00:00:00+00:00,0.09665079231740971,0.14222299068068286,1484
albedo,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16 00:00:00+00:00,2023-09-06 00:00:00+00:00,0.029343589199866568,0.13312390958085907,224
albedo,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-09 00:00:00+00:00,-0.04423879315677195,0.10892157639321712,1423
albedo,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,0.07396418078688957,0.12463824360508459,741
albedo,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-09-08 00:00:00+00:00,0.0036743921052841905,0.030563622190503358,231
albedo,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-09-15 00:00:00+00:00,0.006376967582165635,0.06789797922528928,1918
albedo,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-09-18 00:00:00+00:00,0.02803997303761092,0.07933430925439648,1490
dsr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.939502554351716,32.497685612911184,1905
dsr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.158425023640252,46.80304294986023,747
dsr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-19.63890737014302,47.038983833511175,503
dsr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.157682746883129,26.96079742931164,2737
dsr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.415532030688812,27.73727995676862,349
dsr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-17.02436124318241,41.19799763244411,268
dsr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.731239600047854,46.96728507768777,455
dsr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.4134032845815263,29.5844709572638,5538
dsr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.319850729411327,41.5301894202133,5371
dsr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.931792219886836,39.07886036756118,5180
dsr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.9271445809443057,26.932541339666546,4672
dsr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2497460914728384,23.278831374368288,5061
dsr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-57.74519581032997,105.12385879703575,183
dsr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.260096986445296,26.71297012248399,662
dsr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-11.082792516600344,27.083339611710834,454
dsr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.3197134080820987,77.26375042028839,740
dsr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.36791441375225,62.83150823816973,5813
dsr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,5.680833194328647,65.86678286393523,4762
dsr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.202206074090196,35.6954955684093,5798
dsr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,19.848720439275297,75.9710900973022,2545
dsr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,20.194764942095418,90.72684358724617,5396
dsr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.409290841356976,35.074819296709116,5517
dsr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.129277456919971,28.361388158511744,5135
dsr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-31.553449546863927,54.73251079546675,292
dsr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.577235738822788,40.28439362738516,863
dsr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-1.4093656013513052,45.9586639015024,921
dsr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-15.374217683674676,39.72407018797668,456
dsr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,16.428291995050966,83.3365758755104,3632
dsr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.364160132639942,61.48103376631183,4954
dsr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.11582705150968882,44.724363563832114,4497
dsr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.585677389120962,35.87712798487584,534
dsr,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,1.7312831275471077,30.93913490740882,3855
dsr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-7.839261155346133,34.92514920930846,1906
dsr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.313576792763621,25.120284386528144,440
dsr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.34754639714225094,31.07809469331377,5183
dsr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.348922143157943,36.252894755383835,5164
dsr_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.51061027088715,35.41266754675413,1905
dsr_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-25.08072939247455,50.2883243353812,744
dsr_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.944574765769264,49.262857154443594,503
dsr_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.105691359240375,34.91225731158299,2736
dsr_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.159287904614315,28.348694512039167,349
dsr_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-12.92702504915256,38.81471907908569,268
dsr_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.707836523124778,62.7905347931311,455
dsr_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.411172049474089,30.732525066070885,5538
dsr_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.358455459841757,37.4427868772107,5365
dsr_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.2807443877171,41.11640559219736,5178
dsr_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.956760685983676,54.48023669531556,4668
dsr_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.26358161721194,30.224409586941142,5335
dsr_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-67.80002695787097,112.45139425827847,183
dsr_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.527636714541973,30.73001310753067,662
dsr_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.268122472547481,31.58565192929751,454
dsr_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-23.00623313781183,45.52023856715736,740
dsr_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.7932231576870703,32.15859241289856,5315
dsr_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-7.7689739063906895,61.34934853630209,4625
dsr_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.8951063967018102,37.982372938385105,5796
dsr_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,6.890558045422713,80.75825564203689,2509
dsr_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-1.9047554845574068,68.64926385980375,4957
dsr_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.992577651122287,33.68318901461279,5515
dsr_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,5.058083183324704,29.94885882324504,5128
dsr_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-34.649464957822836,66.92736820360128,292
dsr_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-22.09152067509162,45.84406140915196,863
dsr_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-12.279597523175411,37.2084612721911,921
dsr_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.413291587183448,40.83205062378613,456
dsr_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-7.609819389806655,35.34248006955685,3085
dsr_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.8708254653157002,54.70126798967648,4305
dsr_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.4234530045785725,26.489552557392706,4000
dsr_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.3864001915847643,25.31742109557559,533
dsr_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-3.558392500938035,51.35663621084618,3719
dsr_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-14.921653243442721,36.26066261192808,1905
dsr_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.790066110945443,27.797189878722566,440
dsr_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.24207677733205543,41.94064080141943,5177
dsr_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.292934657207713,29.645898141332108,5161
usr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.361955520853044,29.394864943925512,1905
usr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.770841955965821,36.560882539687164,747
usr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.2698916969769,42.14280376645721,503
usr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.613052865149427,28.43371282750543,2737
usr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.080274828865983,22.974531465736526,349
usr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.11634726054774389,37.26662288991753,268
usr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.356597547873944,34.84675582562714,455
usr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.310843105316197,29.525294749155876,5538
usr,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.7895075537705246,31.623411504573674,5371
usr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.92481046389397,33.92333970482035,5180
usr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.748583283925763,31.054038574410818,4672
usr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.5065048049976177,19.25519500696696,5580
usr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-39.346650005402594,78.99986524758685,183
usr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.467358316548646,25.694762483855012,662
usr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.4606800526287564,20.256141288183898,454
usr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,19.084976570366145,72.1724009844136,740
usr,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,22.097509604427497,47.598875629797014,5813
usr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,6.7483920332228635,52.165286852818745,4762
usr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.8941306146265,45.725037590829444,5798
usr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,22.734369841723808,60.95410664728743,2545
usr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,21.7887329988034,73.91168729347126,5396
usr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.166156124378736,36.91496791352659,5517
usr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.54792293590833,31.778632856000655,5135
usr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-26.525021511750516,48.21518044378535,292
usr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.56201192419797,36.98456086787901,863
usr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-5.426100526016311,41.45350785675652,921
usr,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.540259743951425,33.70167719881291,456
usr,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,18.346015696704097,61.98684034729188,3632
usr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.180160184055074,46.607337828999455,4954
usr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.188834141908478,41.74875205386988,4497
usr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.454853274800346,37.28682488352912,534
usr,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-0.06475523063174464,30.679162613078827,3855
usr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,1.6720467272490862,33.93948264328834,1906
usr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.1451576400426475,21.80482867827998,440
usr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.4398254894536984,25.3097909850337,5183
usr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.23537154694328893,24.026588865788487,5164
usr_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.470457778070893,28.46048674607704,1905
usr_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.664114438021127,36.62714472101361,744
usr_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-19.60985034508823,42.43783663559572,503
usr_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.0299136046784634,19.20697046632223,2736
usr_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.358157923421858,23.18786649443385,349
usr_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-3.0076299782582256,35.83831764306226,268
usr_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.86346106435746,34.19635863673711,455
usr_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.69429613890233,28.050165459411357,5538
usr_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.566940246465107,30.999914296149083,5365
usr_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.602706403456601,33.88245536901855,5178
usr_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.025150867959126,21.22834146785444,4669
usr_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.6673222462603883,17.951010066180775,5579
usr_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-43.25659536059385,85.13123799071032,183
